reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
60c22084-2c5c-437c-9f87-8c6dc2c594a4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Boht bekar experience mtlb bndaa londiya bhi n pataye,1,0,2.24.6.77,2024-10-30 12:38:02,,,2.24.6.77
7f4f8aea-1faa-4c06-81b0-faee8e5b582f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,very cool!,5,0,2.24.21.79,2024-10-30 12:37:00,,,2.24.21.79
fc8be960-a802-4ee0-a3bc-e2e7076b5de6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Udjrit in Ghb,5,0,2.24.21.79,2024-10-30 12:36:50,,,2.24.21.79
b7a08828-34b0-45b5-83c6-00dc35065ba6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Saif,5,0,2.24.21.79,2024-10-30 12:36:45,,,2.24.21.79
58e9850f-5cf5-4a64-af7d-5c3abbff7059,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Pathetic app... Every 2 day shows restore your messages and keep waited for 10 minutes for the same...,1,0,2.24.21.79,2024-10-30 12:36:11,,,2.24.21.79
b8e80bec-fe3c-431f-9c08-5ef95a662bcb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whatsapp has been given me issues my account has been banned for no reason am tired,1,0,2.24.21.79,2024-10-30 12:36:00,,,2.24.21.79
cd47c416-5a3c-4044-aa0f-b666123d64a6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp so good for conversation,5,0,2.24.21.79,2024-10-30 12:35:44,,,2.24.21.79
622d987a-a954-4f9d-ae50-c33053756b23,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mdr rasid,2,1,2.24.21.79,2024-10-30 12:35:40,,,2.24.21.79
3b24d8a3-9eaf-4815-816f-be0d56eaa135,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mera whatsapp pa update Aya ha Larkin new feature nahi Aya,1,0,2.24.21.79,2024-10-30 12:35:38,,,2.24.21.79
ed503e62-691e-447e-8d8e-b0b8465169bb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ok,5,0,2.24.21.79,2024-10-30 12:35:24,,,2.24.21.79
9a9782c4-2eab-471e-a5e7-ab1b16b13d87,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bon travail WhatsApp,5,0,2.24.21.79,2024-10-30 12:34:58,,,2.24.21.79
8435a201-697f-4157-b4d8-422e83067da7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Udayagani Rathnayaka,4,0,2.24.16.76,2024-10-30 12:34:23,,,2.24.16.76
dbfad75f-fca1-4dcc-a7cf-7c37e07cc4e4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ok,5,0,2.24.21.79,2024-10-30 12:34:18,,,2.24.21.79
a847c801-1b22-4709-a04c-708be0e636d6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good 👍 to use,5,0,2.24.21.79,2024-10-30 12:33:48,,,2.24.21.79
ada8c0c1-4b4a-4281-8f77-8b118fc36185,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It doesn't responds especially on privacy terms. Really fed up of all these nonsense.,1,0,2.24.21.79,2024-10-30 12:33:24,,,2.24.21.79
10f6244c-80fc-428d-995c-fdc2ab6d4f2d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,😃😃😃😃😃😃😃😃😃,5,0,,2024-10-30 12:33:04,,,
5d50e822-3f95-4011-aa56-f87fe37fdb4c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I do enjoy it a lot, because I have to speak with Mom, brother, sister,anut any member of my family.i allso enjoying it when I am taking to my girl friend.l",4,0,2.24.16.76,2024-10-30 12:33:00,,,2.24.16.76
e746172e-3d2c-4d5b-bfd1-f1ddf1fab95c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Kiran,5,0,2.24.20.89,2024-10-30 12:32:43,,,2.24.20.89
2b778c96-f7ef-468b-afcf-1c3c0a215c47,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Youcanu,4,0,2.24.20.89,2024-10-30 12:32:33,,,2.24.20.89
8f553cf2-a699-4ae4-91b6-9030f98bb097,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.20.202.18,2024-10-30 12:32:16,,,2.20.202.18
a05802ea-b616-4c8f-9950-896729224c71,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Plz my open whtsup aconunt,5,0,2.24.21.79,2024-10-30 12:32:07,,,2.24.21.79
e50c42c2-9f8a-4823-967b-91b4abbf0410,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ÞŹ7,2,0,,2024-10-30 12:31:03,,,
4e5b5896-6bab-4e27-a5f9-ad24340a1abe,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This WhatsApp can no longer use this WhatsApp,1,0,,2024-10-30 12:30:35,,,
27dfb733-c7fc-4c70-9f47-e3e583a797f9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,very good app,5,0,2.24.21.79,2024-10-30 12:30:19,,,2.24.21.79
86b4c805-9625-48af-84a3-3d893dce1e1b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ma sha allah Nanbimuhamdu swa,3,0,2.24.13.77,2024-10-30 12:30:14,,,2.24.13.77
1be6c357-4763-4f60-bd39-359a4a766497,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tilak =-O:-P:-\:-P:-\:-P:-\:O:-\:-*:-\:O:-\:-*=_=:-*=_=:-*=_=:-*=_=:-*=_=:-*=_=:-*=_=:-*=_=:-*=_=:-*=_=:-*:-\:-*(^^)(^^)🍓🍏🥕🥥🥔🍏🍓🍓🍏🍓🍏🍓🍏🍓🍏🍓🍏🍓🍏🍏🍓🍏🍓🍓🍏🍓🍏🍓🍏🍓🍏🍓🍏🍓🍏🥕🦈🐋🦖🐍🦈🐬🦈🐬🦋🦈🐬🦈🐬🦋🐬🦈🐬🦋🐍🦋🐬🦋🐬🦋🐬🐬🦋🐬🦋🦋🐬🐬🦋🐬🦋🐬🦋🐬🦋🐬🦋🐬🚾🚾🚾🚾🚾🚯🛅🚾🚻🚾🚾🛅🛂🚯🚭🚭🚭🚭🚭🚭🚾🚭🚾🚭🚾🚭🚾🚭🚾🚭🚾🚭🚭🚾🚭🚾🚭🚾🚭🚭🚾🚭🚾🚭🚭🚭🚭🚭🚼🚭🚼🚭🚼🚭🏧🚭🏧🚭🏧🏧🚭🚭🏧🚭🏧🚭🏧🚯🚮🛅🚮🛅🛅🚮🛅🚾🛅🚾🚯🚾🚯🚾🚯🚾🚯🚾🚯🚾🚯🚾🚯🚾🚯🚾🚯🚯🚾🚯🚾🚯🚾🚯🛂🚯🛂🚯🚾🚯🛂🚯🛂🚯,2,0,2.24.17.76,2024-10-30 12:29:27,,,2.24.17.76
2c274ec7-8f41-4b54-a21d-283ccbd9b343,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,superb,5,0,,2024-10-30 12:29:21,,,
b9b02882-32f4-4b47-bccd-96ce70221a63,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,So good to use opppppppppppppp,5,0,2.24.20.89,2024-10-30 12:28:55,,,2.24.20.89
0671c359-2427-4d92-91ac-91f32eda3df8,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very Good,1,0,2.24.21.79,2024-10-30 12:28:08,,,2.24.21.79
046468f6-0750-434b-860e-4344811cbf7c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Poor,1,0,2.24.21.79,2024-10-30 12:27:41,,,2.24.21.79
45843be1-08aa-41e0-8037-ff8d75bc9b09,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,My whatsapp balac,5,0,2.24.21.79,2024-10-30 12:27:02,,,2.24.21.79
d3c9f0ba-aa91-42ce-92fa-69be0b16baca,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Kamal Jafal,2,0,2.24.15.78,2024-10-30 12:26:44,,,2.24.15.78
ade7c4c4-0337-4429-bda3-2ec976988307,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Fahat yusuf,4,0,2.24.15.78,2024-10-30 12:26:36,,,2.24.15.78
6944d74d-2d6c-4a56-9155-39efaa393fc0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,So nice,5,0,2.24.21.79,2024-10-30 12:26:14,,,2.24.21.79
176a51e0-49c2-4293-8a32-58aad9defdeb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Best,5,0,,2024-10-30 12:25:32,,,
efb32ace-6c37-454c-9c30-0b6dccdfd6c6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good app,5,0,2.24.20.89,2024-10-30 12:24:27,,,2.24.20.89
65d721ea-b38d-4784-b82c-cfc2b86e7a99,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Love,5,0,2.24.21.79,2024-10-30 12:24:27,,,2.24.21.79
2f575749-4a01-4369-9a59-4cbd6bb6727d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Shahid magsi Shahid magsi,5,0,2.24.21.79,2024-10-30 12:24:24,,,2.24.21.79
fa07b4b5-50a3-455b-a959-463dd695b23e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,New UPADTE seems to be problem for voice note it decrease volume at the end of voice note making it not hearable pls solve asap,1,2,2.24.21.79,2024-10-30 12:24:22,,,2.24.21.79
3dc9fbc6-589d-4611-9b9a-fe8cb883fcfa,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Why it tells me to download install new vision when I try to log in my number ?,1,0,2.24.21.79,2024-10-30 12:24:07,,,2.24.21.79
9ed04234-4841-4179-b898-92e37f7e4ea7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,recover whatsapp image my videos 25/10/24,5,0,2.24.21.79,2024-10-30 12:23:58,,,2.24.21.79
b2d9fa6e-dc58-428e-a27f-0903141ee58d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,😍😍,5,0,2.24.16.76,2024-10-30 12:23:53,,,2.24.16.76
5543cddd-9e0f-4ddb-b8c1-6979b86e65be,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Musabello bello,4,0,,2024-10-30 12:23:52,,,
1f022893-3a58-4d04-8a06-bf5a55fded96,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Kharpatwar,5,0,2.24.21.79,2024-10-30 12:23:47,,,2.24.21.79
085cb6c1-3498-487f-9dc0-8bdcd2502c50,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Google's acgcount recover,5,0,2.24.21.79,2024-10-30 12:23:14,,,2.24.21.79
a8eb7241-0b0e-401f-9b4b-0b45d45b7885,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,یہ ایک بے کار شئی ہے اس پر توجہ نہ دیں او جی پی واٹسیپ کی طرف دعوت دے رہا ہوں,1,0,,2024-10-30 12:23:08,,,
8a4312d1-e805-4d46-be5b-933e1c674e08,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It works for me,5,0,2.24.21.79,2024-10-30 12:23:01,,,2.24.21.79
eeda1a76-fc89-43a5-810e-898236624e13,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gbv rvvvvv rvvvvv r c vo bhi vat vrna bt kr vdo v vfr vr vv rdff deदे dr fvccbv v vv cbbfrcc crevices cc FCC vwbc ede ese bb ki,3,0,2.24.19.86,2024-10-30 12:22:45,,,2.24.19.86
fd8233bd-4e70-4daa-9055-63a2b4320884,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Best,5,0,2.24.21.79,2024-10-30 12:22:32,,,2.24.21.79
f057441f-d2c9-427e-85fb-6ac4c274e6cb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Plz ad how many times of your status seen by a single contact (person),5,0,2.24.20.89,2024-10-30 12:22:25,,,2.24.20.89
8b41b282-a9f6-4d4f-87b2-059b80374c40,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It nice,5,0,2.24.21.79,2024-10-30 12:21:41,,,2.24.21.79
1af6b0e8-988d-4a63-b2f3-667e70613afc,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good,5,0,2.24.21.79,2024-10-30 12:19:28,,,2.24.21.79
4094aedf-3b82-4c35-8b9c-a82b4f6f036c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Wow marvelous,5,2,2.24.21.79,2024-10-30 12:18:54,,,2.24.21.79
569e1d49-6024-4325-9012-0c5c3e36c8b3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ASAS ASAS 🥰😍😚🥰,5,0,,2024-10-30 12:18:25,,,
a88f88f9-f18c-4ebf-b403-2ff2980d56fe,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Best,5,0,2.24.21.79,2024-10-30 12:17:54,,,2.24.21.79
315e9e31-85cd-4d3a-bddd-515cde488acd,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I really don't know why my account should be blocked,1,0,2.24.21.79,2024-10-30 12:16:53,,,2.24.21.79
926b2887-ee38-4e9c-bcbe-9fe18328c75c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Its upgrades are easy to navigate,5,0,,2024-10-30 12:16:42,,,
4a1879b5-c177-4b5b-a891-0d03445147a6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ameer,1,0,2.24.21.79,2024-10-30 12:16:37,,,2.24.21.79
801a76a2-1cc2-4fde-b445-1fc96aa9585c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp,4,0,2.23.18.79,2024-10-30 12:16:31,,,2.23.18.79
d372facc-527e-41ab-9d7d-cf7582b7057b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice experience to this app,5,0,2.24.21.79,2024-10-30 12:16:28,,,2.24.21.79
d6427914-6119-4568-9d76-ad272e78d9ce,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Thanksssss,5,0,,2024-10-30 12:16:24,,,
18174ede-fc26-447a-b612-3fb937a4ad40,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Applying wisdom is power,3,0,,2024-10-30 12:16:09,,,
45b2c922-99d9-47e4-b1e8-11ac6818d8fa,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Alias Aliali,5,0,2.19.115,2024-10-30 12:16:06,,,2.19.115
b784a294-4855-45b8-9d45-b6c6a5d84771,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This is the very greatest app...,5,0,2.24.21.79,2024-10-30 12:15:25,,,2.24.21.79
cb91e6d2-d725-404d-ae53-3c28b2435686,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👌,5,0,2.24.21.79,2024-10-30 12:15:14,,,2.24.21.79
df267e5f-c1c1-45c7-8a40-bf3a80101e7a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.20.89,2024-10-30 12:15:04,,,2.24.20.89
70e9ba4a-28bd-4514-bd5e-6d1415dd8fa7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very nice,5,0,2.24.21.79,2024-10-30 12:14:33,,,2.24.21.79
ee6a32c0-3a4c-438e-9dc5-90f4a578cbed,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good,5,0,2.24.21.79,2024-10-30 12:13:54,,,2.24.21.79
66aa52d7-beb9-4856-a61e-f271aaaecf67,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Abdul lhma,2,0,2.24.21.79,2024-10-30 12:13:32,,,2.24.21.79
21964b09-1386-4784-864a-5334a1a24398,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sumanyasav,5,0,2.24.21.79,2024-10-30 12:12:37,,,2.24.21.79
c61b9030-ec3e-42a4-8bef-c03e0aeab029,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Am very excited using WhatsApp,I rate you five stars 🌟",5,0,2.24.17.76,2024-10-30 12:12:23,,,2.24.17.76
485f2a82-5c72-40d5-8241-1ee0726b93d1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,free fire love😈😈😈😈,5,0,2.24.18.80,2024-10-30 12:11:43,,,2.24.18.80
162e68f4-0636-4369-a9f2-d20d5aefbacd,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,✖️,1,0,,2024-10-30 12:11:43,,,
08e40451-3994-47c8-85e0-a0955507084f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,half bad half good 👍🏻,3,0,2.24.21.79,2024-10-30 12:10:25,,,2.24.21.79
c19de4c0-c31a-4b09-b3b9-d2a0633ded0a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Exellent,5,0,2.24.21.77,2024-10-30 12:10:04,,,2.24.21.77
82667b7e-2eef-4b31-b012-ee79188d28f5,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's nice,3,0,2.24.21.79,2024-10-30 12:09:33,,,2.24.21.79
9c043026-9945-4252-a0e5-a81ffc212d36,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Zakiyya usman kwaire,2,0,2.24.21.79,2024-10-30 12:09:15,,,2.24.21.79
b6213087-0ebe-46b8-a633-09dd45d3678c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tt D.. e e e,5,0,2.24.21.79,2024-10-30 12:08:57,,,2.24.21.79
